Names,RAJ2000,DEJ2000,Type,amaj,amin,PA,Com,SimbadName
"B60,SOGLE72",12.924999999999999,-73.22972222222221,C,0.9300000071525574,0.9300000071525574,0,in SMC-N45,Bruck 60
"K28,L43,ESO51SC4",12.924999999999999,-71.99777777777777,C,1.7000000476837158,1.7000000476837158,0,,Cl Kron 28
"H86-123,SOGLE206",12.933333333333332,-73.16694444444444,C,0.550000011920929,0.550000011920929,0,in BS51,[H86] 123
"B59,SOGLE73",12.933333333333332,-72.84027777777777,DCN,0.800000011920929,0.6000000238418579,80,mP DC L61-183,Bruck 59
H86-120,12.941666666666665,-73.46694444444444,C,0.3499999940395355,0.3499999940395355,0,"mT,in DEMS70s",[H86] 120
"H86-127,SOGLE207",12.954166666666666,-72.5411111111111,C,0.6000000238418579,0.4000000059604645,20,in B-OB9,[H86] 127
"K29,L44,SOGLE74",12.970833333333331,-72.95388888888888,C,0.949999988079071,0.949999988079071,0,,Cl Kron 29
"H86-126,SOGLE75",12.974999999999998,-73.09805555555555,C,0.5,0.5,0,,[H86] 126
H86-122,12.991666666666665,-73.46138888888888,C,0.44999998807907104,0.44999998807907104,0,"mT,in DEMS70s",[H86] 122
"H86-128,SOGLE208",13.012499999999998,-72.81777777777776,C,0.44999998807907104,0.44999998807907104,0,,[H86] 128
"H86-129,SOGLE76",13.049999999999999,-72.53083333333332,C,0.6499999761581421,0.44999998807907104,40,in DEMS64,[H86] 129
"BS56,SOGLE77",13.054166666666665,-73.00333333333333,C,0.699999988079071,0.550000011920929,90,mP,[BS95] 56
"H86-130,SOGLE78",13.070833333333331,-73.01777777777777,C,0.75,0.6000000238418579,0,mP,[H86] 130
"H86-125,SOGLE79",13.070833333333331,-73.37555555555555,CA,0.75,0.5,80,in DEMS70n,[H86] 125
"B64,SOGLE210",13.124999999999998,-73.04972222222221,C,0.699999988079071,0.699999988079071,0,"mP,in H-A29",Bruck 64
"H86-132,SOGLE80",13.129166666666665,-72.62944444444443,C,0.5,0.4000000059604645,70,in SMC-N50,[H86] 132
"BS57,SOGLE211",13.133333333333331,-73.0361111111111,C,0.6499999761581421,0.44999998807907104,60,"mP,in H-A29",[BS95] 57
"H86-133,SOGLE81",13.141666666666666,-72.68166666666666,C,0.75,0.75,0,in H-A31,[H86] 133
"K30,L45",13.145833333333332,-72.19305555555555,C,1.5,1.5,0,in DEMS66,Cl Kron 30
BS58,13.149999999999999,-73.38083333333333,C,0.6499999761581421,0.5,110,,[BS95] 58
"BS60,SOGLE82",13.174999999999999,-72.92555555555555,C,0.800000011920929,0.800000011920929,0,,[BS95] 60
BS61,13.179166666666665,-73.02916666666665,CA,0.6000000238418579,0.44999998807907104,80,"mP,in H-A29",[BS95] 61
"B65,SOGLE83",13.183333333333332,-72.97999999999999,C,0.75,0.75,0,mT,Bruck 65
"H86-134w,SOGLE212",13.187499999999998,-72.99,C,0.5,0.5,0,"mT,in H-A30",NAME [H86] 134W
"BS63,SOGLE84",13.195833333333331,-73.40694444444443,C,0.5,0.4000000059604645,150,"mP,in DEMS73",[BS95] 63
"B66,SOGLE85",13.199999999999998,-72.7961111111111,C,0.6000000238418579,0.44999998807907104,40,,Bruck 66
"H86-135,SOGLE86",13.199999999999998,-72.51055555555554,C,0.550000011920929,0.550000011920929,0,,[H86] 135
"H86-134e,SOGLE213",13.199999999999998,-72.98944444444443,C,0.5,0.44999998807907104,0,"mT,in H-A30",NAME [H86] 134E
"B67,SOGLE87",13.204166666666666,-73.41194444444443,C,0.6499999761581421,0.5,110,"mP,in DEMS73",Bruck 67
BS254,13.212499999999999,-72.73527777777777,C,0.5,0.4000000059604645,80,,[BS95] 254
BS255,13.216666666666665,-73.02916666666665,C,0.4000000059604645,0.30000001192092896,70,mP,[BS95] 255
"K31,L46,SOGLE88",13.254166666666665,-72.89694444444443,C,2.799999952316284,2.799999952316284,0,sup DEMS69,Cl Kron 31
"NGC294,L47,ESO29SC22,SOGLE90",13.274999999999999,-73.38027777777776,C,1.7000000476837158,1.7000000476837158,0,,NGC 294
"B69,SOGLE89",13.279166666666665,-72.62444444444444,C,0.6499999761581421,0.6499999761581421,0,in H-A33,Bruck 69
H86-136,13.283333333333331,-72.33749999999999,C,0.44999998807907104,0.44999998807907104,0,,[H86] 136
"H86-140,SOGLE214",13.287499999999998,-72.83277777777776,C,0.44999998807907104,0.4000000059604645,50,mP,[H86] 140
"H86-138,SOGLE91",13.291666666666664,-72.5736111111111,C,0.44999998807907104,0.44999998807907104,0,in H-A36,[H86] 138
H86-139,13.29583333333333,-72.83472222222221,C,0.3499999940395355,0.30000001192092896,40,mP,[H86] 139
"BS256,SOGLE215",13.320833333333331,-72.73416666666665,C,0.5,0.44999998807907104,80,,[BS95] 256
"B71,SOGLE92",13.324999999999998,-72.76666666666665,C,0.8500000238418579,0.8500000238418579,0,,Bruck 71
"NGC299,K32,L49,ESO51SC5",13.354166666666664,-72.19638888888888,C,0.8999999761581421,0.8999999761581421,0,att DEMS66,NGC 299
B70,13.35833333333333,-71.75416666666666,C,0.550000011920929,0.44999998807907104,150,,Bruck 70
B72,13.35833333333333,-72.68249999999999,C,1.2000000476837158,1.2000000476837158,0,"m6,in H-A35",Bruck 72
"L48,ESO51SC6",13.366666666666665,-71.39861111111111,C,0.949999988079071,0.949999988079071,0,,Cl Lindsay 48
"H86-143,SOGLE93",13.379166666666665,-72.66777777777777,C,0.800000011920929,0.800000011920929,0,"m6,in H-A35",[H86] 143
H86-145,13.404166666666665,-72.34972222222221,C,0.44999998807907104,0.44999998807907104,0,,[H86] 145
H86-142,13.412499999999998,-72.48527777777777,C,0.8999999761581421,0.8999999761581421,0,,[H86] 142
SOGLE94,13.416666666666664,-72.65972222222221,C,0.30000001192092896,0.30000001192092896,0,"m6, in SMC-N52A",OGLE-Cl SMC 94
"BS68,SOGLE95",13.424999999999999,-73.35888888888888,CA,0.8999999761581421,0.75,130,mP,[BS95] 68
"B73,SOGLE96",13.424999999999999,-72.65416666666665,C,0.3700000047683716,0.3700000047683716,0,"m6, in SMC-N52B",Bruck 73
H86-146,13.429166666666665,-72.38777777777777,CA,0.8999999761581421,0.8999999761581421,0,,[H86] 146
HW29,13.454166666666666,-74.14249999999998,CA,0.75,0.6499999761581421,70,,HW 29
"H86-147,SOGLE216",13.458333333333332,-72.89638888888888,C,1.2000000476837158,1.2000000476837158,0,in DEMS69,[H86] 147
H86-148,13.479166666666664,-72.66888888888887,C,0.5,0.5,0,"m6,in H-A35",[H86] 148
"BS69,SOGLE217",13.48333333333333,-72.85666666666665,CA,0.6000000238418579,0.4000000059604645,45,mP,[BS95] 69
B74,13.491666666666665,-72.20055555555555,C,1.100000023841858,1.100000023841858,0,,Bruck 74
B75,13.491666666666665,-72.69333333333333,CA,1.2000000476837158,1.2000000476837158,0,in H-A35,Bruck 75
H86-144,13.508333333333331,-73.32638888888889,C,0.550000011920929,0.550000011920929,0,,[H86] 144
"BS72,SOGLE97",13.54583333333333,-72.865,CA,0.75,0.6000000238418579,20,mP,[BS95] 72
"NGC306,K33,L50,ESO29SC23",13.562499999999998,-72.24138888888888,C,1.100000023841858,1.100000023841858,0,,NGC 306
H86-149,13.579166666666666,-72.51472222222222,C,0.550000011920929,0.44999998807907104,90,,[H86] 149
H86-151,13.591666666666665,-73.04555555555555,C,0.5,0.5,0,,[H86] 151
"H86-152,SOGLE218",13.595833333333331,-72.69472222222221,C,0.44999998807907104,0.44999998807907104,0,in B-OB11,[H86] 152
HW30,13.616666666666665,-73.61805555555554,C,0.550000011920929,0.44999998807907104,10,,HW 30
BS75,13.629166666666665,-74.18527777777777,C,1.2000000476837158,1.2000000476837158,0,,[BS95] 75
B78,13.687499999999998,-72.12944444444443,C,1.100000023841858,0.800000011920929,110,"mP,in H-A37",Bruck 78
"B80,SOGLE98",13.695833333333331,-73.2236111111111,C,0.800000011920929,0.6499999761581421,150,,Bruck 80
"B79,SOGLE99",13.699999999999998,-72.4661111111111,C,0.800000011920929,0.6000000238418579,100,in H-A38,Bruck 79
H86-156,13.708333333333332,-72.69888888888887,C,0.44999998807907104,0.44999998807907104,0,in DEMS80,[H86] 156
"B76,SOGLE219",13.716666666666665,-72.91638888888887,C,0.4000000059604645,0.4000000059604645,0,,Bruck 76
"L51,ESO51SC7",13.724999999999998,-72.11277777777777,C,1.0,0.75,170,"mP,in H-A37",Cl Lindsay 51
BS259,13.729166666666664,-72.44194444444443,C,0.550000011920929,0.5,100,in H-A38,[BS95] 259
H86-150,13.737499999999999,-73.41638888888887,C,0.75,0.6499999761581421,40,,[H86] 150
"H86-158,SOGLE100",13.787499999999998,-72.8111111111111,C,0.6499999761581421,0.6499999761581421,0,in B-OB12,[H86] 158
"H86-155,SOGLE101",13.799999999999999,-73.29666666666665,C,0.5,0.5,0,,[H86] 155
"H86-159,SOGLE102",13.799999999999999,-72.68333333333332,C,0.5,0.4000000059604645,130,"mP,in BS260",[H86] 159
SOGLE220,13.808333333333332,-72.6011111111111,CA,0.3499999940395355,0.3499999940395355,0,,OGLE-Cl SMC 220
L52,13.820833333333331,-73.50805555555554,C,0.75,0.75,0,,Cl Lindsay 52
H86-160,13.837499999999999,-72.66944444444444,C,0.4000000059604645,0.4000000059604645,0,"mP,in BS260",[H86] 160
B81,13.845833333333331,-71.88527777777777,C,0.75,0.6499999761581421,70,,Bruck 81
"B83,SOGLE103",13.874999999999998,-73.07138888888888,C,0.550000011920929,0.550000011920929,0,,Bruck 83
"K34,L53,SOGLE104",13.887499999999998,-72.83277777777776,C,1.2000000476837158,1.2000000476837158,0,,Cl Kron 34
HW31,13.887499999999998,-74.0636111111111,C,0.800000011920929,0.75,150,,HW 31
B82,13.899999999999999,-71.98249999999999,C,0.6499999761581421,0.550000011920929,80,,Bruck 82
BS76,13.912499999999998,-71.92166666666665,C,0.699999988079071,0.699999988079071,0,,[BS95] 76
"H86-165,SOGLE105",13.929166666666665,-72.88,C,1.100000023841858,1.100000023841858,0,mP,[H86] 165
"H86-164,SOGLE221",13.937499999999998,-72.70499999999998,C,0.44999998807907104,0.3499999940395355,70,in BS262,[H86] 164
H86-157,13.945833333333331,-73.46277777777777,C,0.44999998807907104,0.44999998807907104,0,,[H86] 157
H86-167,13.995833333333332,-73.09138888888889,C,0.5,0.5,0,,[H86] 167
H86-166,14.004166666666665,-72.36388888888888,CA,0.699999988079071,0.5,100,in BS78,[H86] 166
B87,14.033333333333331,-73.7772222222222,C,0.5,0.5,0,,Bruck 87
SOGLE106,14.037499999999998,-73.2061111111111,CA,0.8500000238418579,0.8500000238418579,0,,OGLE-Cl SMC 106
H86-169,14.037499999999998,-72.79388888888887,C,0.3499999940395355,0.3499999940395355,0,in DEMS88,[H86] 169
BS80,14.058333333333332,-74.15666666666665,CA,0.949999988079071,0.8500000238418579,130,,[BS95] 80
"B86,SOGLE222",14.066666666666665,-72.51638888888888,C,0.6499999761581421,0.6499999761581421,0,,Bruck 86
"NGC330,K35,L54,ESO29SC24,",14.079166666666666,-72.46388888888887,C,2.799999952316284,2.5,120,"mP,in H-A40,sup?DEMS87 & SOGLE107",NGC 330
H86-170,14.083333333333332,-72.35277777777777,C,0.5,0.5,0,in BS78,[H86] 170
"BS81,SOGLE223",14.10833333333333,-72.49583333333332,C,0.6000000238418579,0.550000011920929,0,"mP,in H-A40",[BS95] 81
BS82,14.124999999999998,-72.5436111111111,C,0.6000000238418579,0.5,0,,[BS95] 82
"H86-172,SOGLE108",14.141666666666666,-72.50222222222222,C,0.550000011920929,0.550000011920929,0,"mP,in H-A40",[H86] 172
H86-171,14.162499999999998,-72.21638888888889,C,0.550000011920929,0.3499999940395355,80,,[H86] 171
L55,14.183333333333332,-73.89888888888888,C,1.5,1.2999999523162842,20,,Cl Lindsay 55
SOGLE224,14.191666666666665,-72.75166666666665,CA,0.4000000059604645,0.4000000059604645,0,,OGLE-Cl SMC 224
B88,14.23333333333333,-70.77333333333333,C,0.44999998807907104,0.44999998807907104,0,,Bruck 88
"H86-174,SOGLE225",14.324999999999998,-72.9336111111111,C,0.44999998807907104,0.44999998807907104,0,,[H86] 174
HW32,14.333333333333332,-71.17055555555555,CA,0.6499999761581421,0.6499999761581421,0,,HW 32
H86-173,14.337499999999999,-72.57527777777777,C,0.550000011920929,0.44999998807907104,40,in B-OB13,[H86] 173
BS265,14.341666666666665,-71.89138888888888,CA,0.6000000238418579,0.6000000238418579,0,,[BS95] 265
HW33,14.345833333333331,-70.80916666666666,C,0.8999999761581421,0.8500000238418579,100,in BS84,HW 33
"L56,SMC-S26,SOGLE109",14.379166666666665,-72.26444444444444,C,0.949999988079071,0.949999988079071,0,,Cl Lindsay 56
BS86,14.408333333333331,-73.57972222222222,CA,0.550000011920929,0.44999998807907104,50,,[BS95] 86
"NGC339,K36,L59,ESO29SC25",14.424999999999999,-74.47277777777776,C,2.9000000953674316,2.9000000953674316,0,Old IAC,NGC 339
"H86-178,SOGLE110",14.441666666666665,-72.70583333333333,C,0.550000011920929,0.5,70,,[H86] 178
"K37,L58",14.445833333333331,-74.32666666666665,C,1.0,1.0,0,,Cl Kron 37
"K38,L57",14.449999999999998,-73.42166666666665,C,3.299999952316284,3.299999952316284,0,,Cl Kron 38
"H86-177,SOGLE226",14.458333333333332,-72.50805555555554,C,0.75,0.75,0,"mP,in B-OB13",[H86] 177
"BS88,SOGLE111",14.458333333333332,-72.9436111111111,C,0.550000011920929,0.5,135,,[BS95] 88
"H86-175,SOGLE227",14.458333333333332,-72.44,C,0.4000000059604645,0.4000000059604645,0,mP,[H86] 175
HW34,14.466666666666665,-73.54527777777777,C,1.0,1.0,0,,HW 34
H86-176,14.470833333333331,-72.49666666666666,C,0.6000000238418579,0.5,90,mP,[H86] 176
B90,14.479166666666664,-72.2911111111111,C,0.44999998807907104,0.3499999940395355,100,in H-A43,Bruck 90
"H86-179,SOGLE112",14.487499999999999,-72.445,C,0.4000000059604645,0.4000000059604645,0,mP,[H86] 179
B91,14.533333333333331,-73.93277777777777,C,1.399999976158142,1.399999976158142,0,,Bruck 91
B94,14.541666666666664,-74.6136111111111,C,0.6499999761581421,0.6499999761581421,0,,Bruck 94
B93,14.541666666666664,-73.58722222222221,CA,0.6499999761581421,0.6499999761581421,0,,Bruck 93
B92,14.558333333333332,-72.00388888888888,C,0.6499999761581421,0.550000011920929,40,,Bruck 92
SOGLE113,14.566666666666665,-72.64638888888888,C,0.800000011920929,0.800000011920929,0,"mT, in SMC-N63",OGLE-Cl SMC 113
"H86-181,SOGLE228",14.579166666666664,-72.29916666666665,C,0.6499999761581421,0.6499999761581421,0,in H-A43,[H86] 181
BS269,14.579166666666664,-72.21944444444443,CA,0.4000000059604645,0.30000001192092896,60,mP,[BS95] 269
BS270,14.595833333333331,-72.21194444444444,CA,0.550000011920929,0.5,130,mP,[BS95] 270
"H86-182,SOGLE114",14.60833333333333,-72.66583333333332,C,1.2000000476837158,1.2000000476837158,0,"mT,in SMC-N64A",[H86] 182
"H86-183,SOGLE115",14.641666666666664,-72.2811111111111,C,0.550000011920929,0.550000011920929,0,,[H86] 183
HW35,14.674999999999999,-73.58388888888888,C,0.8500000238418579,0.8500000238418579,0,,HW 35
H86-185,14.729166666666664,-72.83027777777777,C,0.3499999940395355,0.3499999940395355,0,,[H86] 185
ESO51SC9,14.741666666666665,-68.91527777777777,C,1.2000000476837158,1.2000000476837158,0,,ESO 51-9
SSN2,14.758333333333331,-72.17555555555555,C,0.23999999463558197,0.23999999463558197,0,in NGC346,[SSN2007] Sc 2
HW36,14.762499999999998,-73.84166666666665,C,0.44999998807907104,0.44999998807907104,0,,HW 36
SSN3,14.770833333333332,-72.18055555555554,C,0.2199999988079071,0.2199999988079071,0,in NGC346,[SSN2007] Sc 3
SSN7,14.770833333333332,-72.18416666666666,C,0.25,0.25,0,in NGC346,[SSN2007] Sc 7
SSN1,14.774999999999999,-72.175,C,0.2800000011920929,0.2800000011920929,0,in NGC346,[SSN2007] Sc 1
BS90,14.774999999999999,-72.15083333333332,C,1.0,1.0,0,sup NGC346,[BS95] 90
"SSN8,HGH5",14.787499999999998,-72.18333333333332,C,0.20000000298023224,0.20000000298023224,0,in NGC346,[SSN2007] Sc 8
SNN9,14.799999999999999,-72.1861111111111,C,0.10999999940395355,0.10999999940395355,0,in NGC346,[SSN2007] Sc 9
"SSN13,HGH3",14.799999999999999,-72.1661111111111,C,0.27000001072883606,0.27000001072883606,0,in NGC346,[SSN2007] Sc 13
"B96,SOGLE117",14.808333333333332,-72.60805555555555,C,1.0,0.8999999761581421,80,att DEMS114,Bruck 96
HW37,14.812499999999998,-71.76888888888888,C,0.75,0.75,0,,HW 37
SNN10,14.812499999999998,-72.18416666666666,CA,0.23000000417232513,0.23000000417232513,0,in NGC346,[SSN2007] Sc 10
SNN11,14.816666666666665,-72.18666666666665,C,0.18000000715255737,0.10999999940395355,90,in NGC346,[SSN2007] Sc 11
SNN12,14.833333333333332,-72.18944444444443,CA,0.25,0.17000000178813934,180,in NGC346,[SSN2007] Sc 12
HW38,14.854166666666664,-73.81722222222221,C,0.800000011920929,0.800000011920929,0,,HW 38
HW39,14.879166666666665,-71.66944444444444,C,0.75,0.75,0,,HW 39
"SSN16,HGH1",14.879166666666665,-72.15305555555554,C,0.2199999988079071,0.2199999988079071,0,,[SSN2007] Sc 16
BS93,14.899999999999999,-71.73694444444443,C,0.4000000059604645,0.3499999940395355,10,"mT,in DEMS105",[BS95] 93
B97,14.904166666666665,-71.74444444444444,C,0.5,0.5,0,"mT,in DEMS105",Bruck 97
"IC1611,K40,L61,ESO29SC27,",14.949999999999998,-72.33388888888888,C,1.5,1.5,0,& SOGLE118,IC1611
"H86-186,SOGLE119",14.987499999999999,-72.37333333333332,C,0.6000000238418579,0.6000000238418579,0,"mP,att DEMS114",[H86] 186
BS97,14.995833333333332,-73.895,CA,1.2000000476837158,0.8500000238418579,30,,[BS95] 97
"IC1612,K41,L62,ESO29SC28,",15.004166666666665,-72.36888888888888,C,1.2000000476837158,0.800000011920929,20,"mP, att DEMS114 & SOGLE120",IC1612
"H86-188,SOGLE121",15.054166666666665,-72.46222222222221,C,1.2999999523162842,0.699999988079071,50,in DEMS114,[H86] 188
B98sw,15.087499999999999,-73.88083333333333,C,0.6000000238418579,0.44999998807907104,40,mP,Name Bruck 98SW
B100,15.095833333333331,-72.08472222222221,C,0.6499999761581421,0.6499999761581421,0,,Bruck 100
HW40,15.104166666666664,-71.29472222222222,C,0.8999999761581421,0.8999999761581421,0,,HW 40
"B99,SOGLE122",15.112499999999997,-73.08666666666666,C,0.75,0.75,0,,Bruck 99
B98ne,15.116666666666665,-73.87555555555555,C,0.550000011920929,0.44999998807907104,130,mP,NAME Bruck 98NE
"H86-189,SOGLE123",15.137499999999998,-72.23972222222221,C,0.4000000059604645,0.4000000059604645,0,mP,[H86] 189
"H86-190,SOGLE230",15.137499999999998,-72.25861111111111,C,0.4000000059604645,0.4000000059604645,0,mP,[H86] 190
"K42,L63,SOGLE124",15.141666666666664,-72.36555555555555,C,0.8500000238418579,0.8500000238418579,0,att DEMS114,Cl Kron 42
HW41,15.145833333333332,-71.46083333333333,C,1.2000000476837158,1.2000000476837158,0,,HW 41
SOGLE125,15.195833333333331,-72.92805555555555,CA,0.800000011920929,0.699999988079071,10,,OGLE-Cl SMC 125
B102,15.204166666666664,-71.58777777777777,C,0.5,0.4000000059604645,80,in DEMS108,Bruck 102
"K43,L64",15.204166666666664,-73.34888888888888,C,1.2000000476837158,1.2000000476837158,0,,Cl Kron 43
B103,15.23333333333333,-73.15249999999999,C,0.8999999761581421,0.6499999761581421,160,,Bruck 103
"H86-191,SOGLE231",15.241666666666665,-72.54027777777777,C,0.800000011920929,0.800000011920929,0,"mP,in? DEMS114",[H86] 191
"L65,H86-192,SOGLE126",15.258333333333331,-72.75138888888888,C,1.100000023841858,1.100000023841858,0,,Cl Lindsay 65
HW43,15.283333333333331,-71.75472222222221,C,0.800000011920929,0.800000011920929,0,,HW 43
HW42,15.283333333333331,-74.0736111111111,CA,1.0,0.699999988079071,60,,HW 42
BS102,15.308333333333332,-73.79583333333332,C,0.5,0.3499999940395355,100,mP,[BS95] 102
"H86-194,SOGLE232",15.308333333333332,-72.55083333333333,C,0.8500000238418579,0.8500000238418579,0,"mP,in? DEMS114",[H86] 194
"H86-193,SOGLE127",15.324999999999998,-72.22833333333332,C,0.550000011920929,0.550000011920929,0,in B-OB19,[H86] 193
HW44,15.341666666666665,-73.7875,C,0.75,0.75,0,mP,HW 44
B106,15.374999999999998,-71.84638888888888,DCN,0.5,0.4000000059604645,150,in DEMS112 DC SMC-N72,Bruck 106
"B105,SOGLE128",15.404166666666665,-72.40694444444443,C,0.75,0.75,0,in?DEMS114,Bruck 105
B107,15.433333333333332,-71.66222222222221,CA,0.75,0.6499999761581421,50,,Bruck 107
"L66,SOGLE129",15.437499999999998,-72.56444444444443,C,1.100000023841858,1.100000023841858,0,att DEMS114,Cl Lindsay 66
"B108,SOGLE130",15.466666666666665,-72.18277777777777,C,0.800000011920929,0.800000011920929,0,in B-OB19,Bruck 108
B109,15.48333333333333,-73.61277777777777,C,0.699999988079071,0.699999988079071,0,,Bruck 109
B111,15.495833333333332,-71.0211111111111,C,0.5,0.44999998807907104,0,,Bruck 111
SOGLE131,15.512499999999998,-72.52194444444443,CA,0.699999988079071,0.699999988079071,0,,OGLE-Cl SMC 131
"K44,L68",15.516666666666664,-73.92583333333333,C,2.9000000953674316,2.9000000953674316,0,,Cl Kron 44
B110,15.54583333333333,-72.00305555555555,C,0.550000011920929,0.44999998807907104,70,"mP, br*in,in H-A49",Bruck 110
"NGC361,K46,L67,ESO51SC12",15.54583333333333,-71.60583333333332,C,2.5999999046325684,2.5999999046325684,0,Old IAC,NGC 361
SOGLE132,15.554166666666665,-72.96638888888889,C,0.6499999761581421,0.6499999761581421,0,,OGLE-Cl SMC 132
B112,15.595833333333331,-72.00305555555555,C,0.8500000238418579,0.75,60,"mP, br*in,in H-A49",Bruck 112
BS105,15.624999999999998,-72.62805555555555,CA,1.100000023841858,1.100000023841858,0,,[BS95] 105
SOGLE133,15.629166666666665,-72.31833333333333,C,0.800000011920929,0.800000011920929,0,mP,OGLE-Cl SMC 133
SOGLE233,15.666666666666664,-72.39722222222221,DCN,0.550000011920929,0.550000011920929,0,"in DEMS118, mP DC BS106",OGLE-Cl SMC 233
"K45w,L69w",15.687499999999998,-73.7386111111111,C,0.550000011920929,0.44999998807907104,40,mP,Name Cl Kron 45W
BS108,15.691666666666665,-74.55777777777777,CA,1.100000023841858,0.8999999761581421,40,,[BS95] 108
"K45e,L69e",15.704166666666664,-73.74027777777776,C,0.4000000059604645,0.4000000059604645,0,mP,Name Cl Kron 45E
"B114,SOGLE234",15.720833333333331,-72.41472222222221,CN,0.8500000238418579,0.8500000238418579,0,"in DEMS118,mP",Bruck 114
B113,15.73333333333333,-73.33611111111111,C,0.6000000238418579,0.6000000238418579,0,,Bruck 113
"K47,L70,SOGLE134",15.799999999999997,-72.2725,C,0.75,0.75,0,,Cl Kron 47
