dataproduct_type,obs_collection,instrument_name,project,filters,wavelength_region,target_nameml,target_classification,obs_id,s_ra,s_dec,proposal_id,proposal_pi,calib_level,t_min,t_max,t_exptime,em_min,em_max,obs_title,t_obs_release,s_region,jpegURL,obsid,objID,distance,group,litidx,Datasetml,group1,SimbadName
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.759912,49620.760179000004,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030ct,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.804357,49620.804623,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030dt,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.805746,49620.806012,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030et,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.807135,49620.807401,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030ft,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.808524,49620.808789999995,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030gt,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.809912,49620.810179,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030ht,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.811301,49620.811567000004,23.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030it,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.81269,49620.814079,120.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030jt,33,NONAME
image,HST,WFPC2/WFC,,F555W,,R136,,,84.680667,-69.101389,5114,,,49620.815468,49620.816857,120.0,,,,,POLYGON J2000 84.786370688202979 -69.105908795470825 84.712896423739622 -69.071936383816919 84.616456909205496 -69.098435559747003 84.689870305466826 -69.132449179179829 84.786370688202979 -69.105908795470825,,,,,,,u2hk030kt,33,NONAME
image,HST,WFPC2/WFC,,F336W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.113386000005,49619.12033,600.0,,,,,POLYGON J2000 83.973534764843762 -69.273870519876382 83.898120258332966 -69.240314071193239 83.802055356619675 -69.267322417611766 83.877415035725946 -69.300920721009021 83.973534764843762 -69.273870519876382,,,,,,,u2hw0303t,20,KMK8880
image,HST,WFPC2/WFC,,F336W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.122414,49619.129358,600.0,,,,,POLYGON J2000 83.973534764843762 -69.273870519876382 83.898120258332966 -69.240314071193239 83.802055356619675 -69.267322417611766 83.877415035725946 -69.300920721009021 83.973534764843762 -69.273870519876382,,,,,,,u2hw0304t,20,KMK8880
image,HST,WFPC2/WFC,,F439W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.134219,49619.138849,400.0,,,,,POLYGON J2000 83.973554758547508 -69.27387096982558 83.898091475686442 -69.240292778946312 83.802026613030705 -69.267301100698447 83.877435032871333 -69.30092117337577 83.973554758547508 -69.27387096982558,,,,,,,u2hw0305t,20,KMK8880
image,HST,WFPC2/WFC,,F439W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.140469,49619.145099,400.0,,,,,POLYGON J2000 83.973554758547508 -69.27387096982558 83.898091475686442 -69.240292778946312 83.802026613030705 -69.267301100698447 83.877435032871333 -69.30092117337577 83.973554758547508 -69.27387096982558,,,,,,,u2hw0306t,20,KMK8880
image,HST,WFPC2/WFC,,F555W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.147414,49619.150886,300.0,,,,,POLYGON J2000 83.973559994503418 -69.273875609639518 83.898096688731783 -69.240297420668469 83.802031810943404 -69.267305744840883 83.877440253706581 -69.300925815619209 83.973559994503418 -69.273875609639518,,,,,,,u2hw0307t,20,KMK8880
image,HST,WFPC2/WFC,,F555W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.152969,49619.156442,300.0,,,,,POLYGON J2000 83.973559994503418 -69.273875609639518 83.898096688731783 -69.240297420668469 83.802031810943404 -69.267305744840883 83.877440253706581 -69.300925815619209 83.973559994503418 -69.273875609639518,,,,,,,u2hw0308t,20,KMK8880
image,HST,WFPC2/WFC,,F814W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.279358,49619.282830000004,300.0,,,,,POLYGON J2000 83.973585773405986 -69.273872231128934 83.898122466858808 -69.240294045690078 83.801996115038591 -69.267319626035373 83.877404523291375 -69.300939720061436 83.973585773405986 -69.273872231128934,,,,,,,u2hw030ft,20,KMK8880
image,HST,WFPC2/WFC,,F814W,,LMC-SN1987A,,,83.866858,-69.269918,5753,,,49619.284913999996,49619.288386,300.0,,,,,POLYGON J2000 83.973585773405986 -69.273872231128934 83.898122466858808 -69.240294045690078 83.801996115038591 -69.267319626035373 83.877404523291375 -69.300939720061436 83.973585773405986 -69.273872231128934,,,,,,,u2hw030gt,20,KMK8880
image,HST,WFPC2/WFC,,F336W,,HD32228,,,74.14375,-66.473611,5678,,,49614.988385000004,49614.988454000006,6.0,,,,,POLYGON J2000 74.237179722128687 -66.480729597014914 74.177604693358248 -66.445044149643451 74.087035457827128 -66.469099755740402 74.146538257803599 -66.504819660620527 74.237179722128687 -66.480729597014914,,,,,,,u2i10201t,67,HD32228
image,HST,WFPC2/WFC,,F336W,,HD32228,,,74.14375,-66.473611,5678,,,49614.989773,49614.989843,6.0,,,,,POLYGON J2000 74.237179722128687 -66.480729597014914 74.177604693358248 -66.445044149643451 74.087035457827128 -66.469099755740402 74.146538257803599 -66.504819660620527 74.237179722128687 -66.480729597014914,,,,,,,u2i10202t,67,HD32228
image,HST,WFPC2/WFC,,F336W,,HD32228,,,74.14375,-66.473611,5678,,,49614.991162,49614.991301,12.0,,,,,POLYGON J2000 74.237179722128687 -66.480729597014914 74.177604693358248 -66.445044149643451 74.087035457827128 -66.469099755740402 74.146538257803599 -66.504819660620527 74.237179722128687 -66.480729597014914,,,,,,,u2i10203t,67,HD32228
image,HST,WFPC2/WFC,,F439W,,HD32228,,,74.14375,-66.473611,5678,,,49614.993246,49614.993327,7.0,,,,,POLYGON J2000 74.237197295694358 -66.480730641124239 74.17758372912003 -66.445022075572709 74.087014540400176 -66.469077661648399 74.146555831374215 -66.504820707006317 74.237197295694358 -66.480730641124239,,,,,,,u2i10204t,67,HD32228
image,HST,WFPC2/WFC,,F439W,,HD32228,,,74.14375,-66.473611,5678,,,49614.994635,49614.994716,7.0,,,,,POLYGON J2000 74.237197295694358 -66.480730641124239 74.17758372912003 -66.445022075572709 74.087014540400176 -66.469077661648399 74.146555831374215 -66.504820707006317 74.237197295694358 -66.480730641124239,,,,,,,u2i10205t,67,HD32228
image,HST,WFPC2/WFC,,F439W,,HD32228,,,74.14375,-66.473611,5678,,,49614.996023,49614.996185,14.0,,,,,POLYGON J2000 74.237197295694358 -66.480730641124239 74.17758372912003 -66.445022075572709 74.087014540400176 -66.469077661648399 74.146555831374215 -66.504820707006317 74.237197295694358 -66.480730641124239,,,,,,,u2i10206t,67,HD32228
image,HST,WFPC2/WFC,,F555W,,HS-275,,,81.0875,-69.774167,6229,,,50109.131436,50109.133751,200.0,,,,,POLYGON J2000 81.010948588902934 -69.801438604545751 81.135241519750835 -69.801124085222256 81.134192836408658 -69.757653379230078 81.010155653497733 -69.757967251353193 81.010948588902934 -69.801438604545751,,,,,,,u2o90101t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F555W,,HS-275,,,81.0875,-69.774167,6229,,,50109.135602999995,50109.147177,1000.0,,,,,POLYGON J2000 81.010948588902934 -69.801438604545751 81.135241519750835 -69.801124085222256 81.134192836408658 -69.757653379230078 81.010155653497733 -69.757967251353193 81.010948588902934 -69.801438604545751,,,,,,,u2o90102t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F555W,,HS-275,,,81.0875,-69.774167,6229,,,50109.148797,50109.161529000005,1100.0,,,,,POLYGON J2000 81.010948588902934 -69.801438604545751 81.135241519750835 -69.801124085222256 81.134192836408658 -69.757653379230078 81.010155653497733 -69.757967251353193 81.010948588902934 -69.801438604545751,,,,,,,u2o90103t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F555W,,HS-275,,,81.0875,-69.774167,6229,,,50109.189075,50109.205279,1400.0,,,,,POLYGON J2000 81.010948588902934 -69.801438604545751 81.135241519750835 -69.801124085222256 81.134192836408658 -69.757653379230078 81.010155653497733 -69.757967251353193 81.010948588902934 -69.801438604545751,,,,,,,u2o90104t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F814W,,HS-275,,,81.0875,-69.774167,6229,,,50109.207825,50109.222871,1300.0,,,,,POLYGON J2000 81.010921533860795 -69.801441589392113 81.135294929655913 -69.801126842452632 81.13424609304991 -69.7576561369074 81.010128610791469 -69.757970236174714 81.010921533860795 -69.801441589392113,,,,,,,u2o90105t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F814W,,HS-275,,,81.0875,-69.774167,6229,,,50109.256436,50109.258751,200.0,,,,,POLYGON J2000 81.010921533860795 -69.801441589392113 81.135294929655913 -69.801126842452632 81.13424609304991 -69.7576561369074 81.010128610791469 -69.757970236174714 81.010921533860795 -69.801441589392113,,,,,,,u2o90106t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F814W,,HS-275,,,81.0875,-69.774167,6229,,,50109.260602999995,50109.273334,1100.0,,,,,POLYGON J2000 81.010921533860795 -69.801441589392113 81.135294929655913 -69.801126842452632 81.13424609304991 -69.7576561369074 81.010128610791469 -69.757970236174714 81.010921533860795 -69.801441589392113,,,,,,,u2o90107t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F814W,,HS-275,,,81.0875,-69.774167,6229,,,50109.275186,50109.290233,1300.0,,,,,POLYGON J2000 81.010921533860795 -69.801441589392113 81.135294929655913 -69.801126842452632 81.13424609304991 -69.7576561369074 81.010128610791469 -69.757970236174714 81.010921533860795 -69.801441589392113,,,,,,,u2o90108t,0.0,OGLE-CLLMC434
image,HST,WFPC2/WFC,,F555W,,HODGE-10,,,89.588125,-68.355417,6229,,,49866.190474,49866.191631,100.0,,,,,POLYGON J2000 89.548161107486905 -68.320422345946852 89.503360326764877 -68.359995396227291 89.612123795614039 -68.376724525386521 89.65676827181008 -68.33712238282105 89.548161107486905 -68.320422345946852,,,,,,,u2o90201t,61,KMHK1566
image,HST,WFPC2/WFC,,F555W,,HODGE-10,,,89.588125,-68.355417,6229,,,49866.192557999995,49866.204133,1000.0,,,,,POLYGON J2000 89.548161107486905 -68.320422345946852 89.503360326764877 -68.359995396227291 89.612123795614039 -68.376724525386521 89.65676827181008 -68.33712238282105 89.548161107486905 -68.320422345946852,,,,,,,u2o90202t,61,KMHK1566
image,HST,WFPC2/WFC,,F555W,,HODGE-10,,,89.588125,-68.355417,6229,,,49866.205752999995,49866.220799,1300.0,,,,,POLYGON J2000 89.548161107486905 -68.320422345946852 89.503360326764877 -68.359995396227291 89.612123795614039 -68.376724525386521 89.65676827181008 -68.33712238282105 89.548161107486905 -68.320422345946852,,,,,,,u2o90203t,61,KMHK1566
image,HST,WFPC2/WFC,,F814W,,HODGE-10,,,89.588125,-68.355417,6229,,,49866.253668,49866.254826,100.0,,,,,POLYGON J2000 89.548156985871472 -68.320418420309423 89.503356207960792 -68.359991469830717 89.612119655931409 -68.376720600836165 89.656764129387483 -68.337118459031601 89.548156985871472 -68.320418420309423,,,,,,,u2o90204t,61,KMHK1566
image,HST,WFPC2/WFC,,F814W,,HODGE-10,,,89.588125,-68.355417,6229,,,49866.255753,49866.270799,1300.0,,,,,POLYGON J2000 89.548156985871472 -68.320418420309423 89.503356207960792 -68.359991469830717 89.612119655931409 -68.376720600836165 89.656764129387483 -68.337118459031601 89.548156985871472 -68.320418420309423,,,,,,,u2o90205t,61,KMHK1566
image,HST,WFPC2/WFC,,F814W,,HODGE-10,,,89.588125,-68.355417,6229,,,49866.27242,49866.287466,1300.0,,,,,POLYGON J2000 89.548156985871472 -68.320418420309423 89.503356207960792 -68.359991469830717 89.612119655931409 -68.376720600836165 89.656764129387483 -68.337118459031601 89.548156985871472 -68.320418420309423,,,,,,,u2o90206t,61,KMHK1566
image,HST,WFPC2/WFC,,F814W,,PAR,,,84.218,-69.633214,5971,,,50113.068936,50113.125649,4900.0,,,,,POLYGON J2000 84.162444562442943 -69.652524195475266 84.285864713629422 -69.652975565745024 84.28705099880014 -69.609505309562579 84.16388276467876 -69.609054860698294 84.162444562442943 -69.652524195475266,,,,,,,u2oq8j01t,22,SESGC2
image,HST,WFPC2/WFC,,F606W,,PAR,,,84.218,-69.633214,5971,,,50113.135602999995,50113.192316,4900.0,,,,,POLYGON J2000 84.162447136047135 -69.652523530513108 84.285867283461158 -69.652974897488747 84.287053559021999 -69.609504641274583 84.163885328656789 -69.609054195697766 84.162447136047135 -69.652523530513108,,,,,,,u2oq8k01t,22,SESGC2
image,HST,WFPC2/WFC,,F814W,,PAR,,,84.21620300000001,-69.633135,5971,,,50113.246714,50113.259446,1100.0,,,,,POLYGON J2000 84.160645309370608 -69.65244462649234 84.284064963318158 -69.652897276955301 84.28525496660437 -69.609427033098854 84.162087227407852 -69.608975306650507 84.160645309370608 -69.65244462649234,,,,,,,u2oq8l01t,22,SESGC2
image,HST,WFPC2/WFC,,F606W,,PAR,,,84.218,-69.633214,5971,,,50113.313381,50113.324955000004,1000.0,,,,,POLYGON J2000 84.162447136047135 -69.652523530513108 84.285867283461158 -69.652974897488747 84.287053559021999 -69.609504641274583 84.163885328656789 -69.609054195697766 84.162447136047135 -69.652523530513108,,,,,,,u2oq8m01t,22,SESGC2
image,HST,WFPC2/WFC,,F814W,,PAR,,,83.90547600000001,-69.406248,5971,,,50112.105742,50112.111529,500.0,,,,,POLYGON J2000 83.85122656975642 -69.425813820668893 83.973428400980495 -69.425692335809842 83.972955925540873 -69.382220436455469 83.851000568910308 -69.382341676276866 83.85122656975642 -69.425813820668893,,,,,,,u2oq9401t,18.0,SESGC1
image,HST,WFPC2/WFC,,F606W,,PAR,,,83.90547600000001,-69.406248,5971,,,50112.172408,50112.178196,500.0,,,,,POLYGON J2000 83.851247071836625 -69.425813125900902 83.973369855710558 -69.425691744065418 83.97289753030897 -69.38221984450314 83.851021061586934 -69.382340981513224 83.851247071836625 -69.425813125900902,,,,,,,u2oq9501t,18.0,SESGC1
image,HST,WFPC2/WFC,,F814W,,PAR,,,83.90547600000001,-69.406248,5971,,,50112.23977,50112.245557,500.0,,,,,POLYGON J2000 83.85122656975642 -69.425813820668893 83.973428400980495 -69.425692335809842 83.972955925540873 -69.382220436455469 83.851000568910308 -69.382341676276866 83.85122656975642 -69.425813820668893,,,,,,,u2oq9601t,18.0,SESGC1
image,HST,WFPC2/WFC,,F606W,,PAR,,,83.90547600000001,-69.406248,5971,,,50112.306436,50112.312223,500.0,,,,,POLYGON J2000 83.851247071836625 -69.425813125900902 83.973369855710558 -69.425691744065418 83.97289753030897 -69.38221984450314 83.851021061586934 -69.382340981513224 83.851247071836625 -69.425813125900902,,,,,,,u2oq9701t,18.0,SESGC1
image,HST,WFPC2/WFC,,F814W,,PAR,,,83.903481,-69.406418,5971,,,50112.373103,50112.37889,500.0,,,,,POLYGON J2000 83.848884478200247 -69.425858924907132 83.9710079560016 -69.426019539225706 83.971346825886869 -69.382547485574719 83.849469664861672 -69.382387195208381 83.848884478200247 -69.425858924907132,,,,,,,u2oq9801t,18.0,SESGC1
image,HST,WFPC2/WFC,,F814W,,PAR,,,84.56939200000001,-68.80559699999999,5971,,,50168.721019,50168.731436,900.0,,,,,POLYGON J2000 84.495133656953158 -68.800569338436958 84.561171983295793 -68.836241155611376 84.661046533725653 -68.812037680663948 84.594919936512298 -68.776404673741553 84.495133656953158 -68.800569338436958,,,,,,,u2oqb101t,37,BSDL2651
image,HST,WFPC2/WFC,,F606W,,PAR,,,84.56939200000001,-68.80559699999999,5971,,,50168.742547,50168.798102999994,4800.0,,,,,POLYGON J2000 84.495136564289268 -68.800569701702017 84.56117490136603 -68.836241516542373 84.661049446854619 -68.812038038063989 84.59492283894572 -68.77640503347952 84.495136564289268 -68.800569701702017,,,,,,,u2oqb201t,37,BSDL2651
image,HST,WFPC2/WFC,,F814W,,PAR,,,84.56939200000001,-68.80559699999999,5971,,,50168.809214,50168.864769,4800.0,,,,,POLYGON J2000 84.495133656953158 -68.800569338436958 84.561171983295793 -68.836241155611376 84.661046533725653 -68.812037680663948 84.594919936512298 -68.776404673741553 84.495133656953158 -68.800569338436958,,,,,,,u2oqb301t,37,BSDL2651
image,HST,WFPC2/WFC,,F814W,,PAR,,,80.27376600000001,-68.99497099999999,6254,,,50008.562003,50008.566632999995,400.0,,,,,POLYGON J2000 80.337750636519189 -69.009830675450317 80.313920436590891 -68.967744819041627 80.195162559613948 -68.976344670708443 80.21877462177946 -69.018446996263719 80.337750636519189 -69.009830675450317,,,,,,,u2ov6401t,12.0,H88289
image,HST,WFPC2/WFC,,F606W,,PAR,,,80.27376600000001,-68.99497099999999,6254,,,50008.493947,50008.498577,400.0,,,,,POLYGON J2000 80.337727483838009 -69.009824998231124 80.313912684370607 -68.967766364603804 80.195230608467028 -68.976360754626654 80.218827550590461 -69.018435836290735 80.337727483838009 -69.009824998231124,,,,,,,u2ov6501t,12.0,H88289
image,HST,WFPC2/WFC,,F814W,,PAR,,,80.27376600000001,-68.99497099999999,6254,,,50008.548114,50008.557373,800.0,,,,,POLYGON J2000 80.337750636519189 -69.009830675450317 80.313920436590891 -68.967744819041627 80.195162559613948 -68.976344670708443 80.21877462177946 -69.018446996263719 80.337750636519189 -69.009830675450317,,,,,,,u2ov6601t,12.0,H88289
image,HST,WFPC2/WFC,,F814W,,PAR,,,80.284961,-69.015499,6254,,,50008.62867,50008.636771,700.0,,,,,POLYGON J2000 80.349012746862186 -69.030355039408846 80.325139026720194 -68.988270730734925 80.206274659948548 -68.996878238967412 80.229929837770783 -69.038979048531303 80.349012746862186 -69.030355039408846,,,,,,,u2ov6801t,,
image,HST,WFPC2/WFC,,F450W,,PAR,,,80.284961,-69.015499,6254,,,50008.694642,50008.707373000005,1100.0,,,,,POLYGON J2000 80.348968037344591 -69.030344382944151 80.325109760490207 -68.988287295372047 80.206321287718424 -68.996889333745898 80.229961303273043 -69.038962901044414 80.348968037344591 -69.030344382944151,,,,,,,u2ov6a01t,,
image,HST,WFPC2/WFC,,F450W,,PAR,,,80.284961,-69.015499,6254,,,50008.731447000006,50008.754596,2000.0,,,,,POLYGON J2000 80.348968037344591 -69.030344382944151 80.325109760490207 -68.988287295372047 80.206321287718424 -68.996889333745898 80.229961303273043 -69.038962901044414 80.348968037344591 -69.030344382944151,,,,,,,u2ov6c01t,,
image,HST,WFPC2/WFC,,F450W,,PAR,,,80.284961,-69.015499,6254,,,50008.802281000004,50008.821957,1700.0,,,,,POLYGON J2000 80.348968037344591 -69.030344382944151 80.325109760490207 -68.988287295372047 80.206321287718424 -68.996889333745898 80.229961303273043 -69.038962901044414 80.348968037344591 -69.030344382944151,,,,,,,u2ov6d01t,,
image,HST,WFPC2/WFC,,F450W,,PAR,,,80.284961,-69.015499,6254,,,50008.871725,50008.891401,1700.0,,,,,POLYGON J2000 80.348968037344591 -69.030344382944151 80.325109760490207 -68.988287295372047 80.206321287718424 -68.996889333745898 80.229961303273043 -69.038962901044414 80.348968037344591 -69.030344382944151,,,,,,,u2ov6e01t,,
